TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
description,description,description,test of midas 3.4 by peter,3
mida,mida,midas,test of midas 3.4 by peter,2
building:0:code,code building,building codes,test of midas 3.4 by peter,2
building,building,buildings,test of midas 3.4 by peter,3
construction:0:building,building construction,buildings and construction,test of midas 3.4 by peter,2
manufacturing:0:task,manufacturing task,manufacturing tasks,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,3
manufacturing,manufacturing,manufacturing,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,6
task,task,task,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
robotic:0:system,system robotic,robotic systems,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,8
system,system,systems,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,5
performance,performance,performance,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,3
test,test,test,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
metric,metric,metrics,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,3
simple:0:insertion,simple insertion,simple insertions,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,6
insertion,insertion,insertions,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
simple:2:hole:0:peg:1:test,simple test hole peg,simple peg-in-hole test,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
hole:0:peg,hole peg,peg-in-hole,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
hole,hole,hole,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
peg,peg,peg,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,4
dataset,dataset,dataset,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
technology,technology,technologies,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
generation,generation,generation,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,3
robotic:0:hand,hand robotic,robotic hand,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,7
hand,hand,hands,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,4
robotic:0:gripper,robotic gripper,robotic gripper,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
gripper,gripper,gripper,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
robotic,robotic,robotics,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,4
assembly,assembly,assembly,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,2
hole:0:peg:1:assembly:0:task,hole task assembly peg,peg-in-hole assembly task,Performance data of a robotic system with a robotic hand and a robotic gripper completing a peg-in-hole assembly task,3
sun,sun,sun,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
paper,paper,paper,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
analysis,analysis,analysis,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
mass:0:spectrometry:1:datum,mass spectrometry datum,mass spectrometry) data,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
mass:0:spectrometry,mass spectrometry,mass spectrometry,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
spectrometry,spectrometry,spectrometry,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
datum,datum,data,Characterization of zinc carboxylates in an oil paint test panel [dataset],4
file,file,files,Characterization of zinc carboxylates in an oil paint test panel [dataset],12
real:0:time,time real,real time,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
time,time,time,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
direct:0:analysis,direct analysis,direct analysis,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
infrared:0:spectroscopy,infrared spectroscopy,infrared spectroscopy,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
spectroscopy,spectroscopy,spectroscopy,Characterization of zinc carboxylates in an oil paint test panel [dataset],6
dataset,dataset,dataset,Characterization of zinc carboxylates in an oil paint test panel [dataset],8
energy,energy,energy,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
dispersive:0:spectroscopy,dispersive spectroscopy,dispersive spectroscopy,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
ray,ray,ray,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
oil:0:paint,oil paint,oil paint,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
oil,oil,oil,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
paint,paint,paint,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
test:0:panel,test panel,test panel,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
test,test,test,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
panel,panel,panel,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
zinc:0:carboxylate,carboxylate zinc,zinc carboxylates,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
zinc,zinc,zinc,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
carboxylate,carboxylate,carboxylates,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
characterization,characterization,characterization,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
root:0:folder,root folder,root folder,Characterization of zinc carboxylates in an oil paint test panel [dataset],9
root,root,root,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
folder,folder,folder,Characterization of zinc carboxylates in an oil paint test panel [dataset],4
dataset:0:folder,folder dataset,dataset folder,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
description,description,description,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
level:0:file,level file,top-level file,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
level,level,level,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
web:0:browser,web browser,web browser,Characterization of zinc carboxylates in an oil paint test panel [dataset],5
ftir,ftir,ftir,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
ray:0:spectroscopy,ray spectroscopy,ray spectroscopy,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
conservation,conservation,conservation,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
polymer:0:material,polymer material,materials polymers,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
material,material,materials,Characterization of zinc carboxylates in an oil paint test panel [dataset],5
material:0:characterization,characterization material,materials characterization,Characterization of zinc carboxylates in an oil paint test panel [dataset],2
chemistry,chemistry,chemistry,Characterization of zinc carboxylates in an oil paint test panel [dataset],3
solution,solution,solutions,NDRL/NIST Solution Kinetics Database - SRD 40,2
phase,phase,phase,NDRL/NIST Solution Kinetics Database - SRD 40,2
chemical:0:reaction,chemical reaction,chemical reactions,NDRL/NIST Solution Kinetics Database - SRD 40,3
chemical,chemical,chemical,NDRL/NIST Solution Kinetics Database - SRD 40,3
reaction,reaction,reactions,NDRL/NIST Solution Kinetics Database - SRD 40,3
rate,rate,rates,NDRL/NIST Solution Kinetics Database - SRD 40,2
datum,datum,data,NDRL/NIST Solution Kinetics Database - SRD 40,3
database,database,database,NDRL/NIST Solution Kinetics Database - SRD 40,6
combination,combination,combination,NDRL/NIST Solution Kinetics Database - SRD 40,3
solvent,solvent,solvents,NDRL/NIST Solution Kinetics Database - SRD 40,3
product,product,products,NDRL/NIST Solution Kinetics Database - SRD 40,2
reactant,reactant,reactants,NDRL/NIST Solution Kinetics Database - SRD 40,2
bibliography,bibliography,bibliography,NDRL/NIST Solution Kinetics Database - SRD 40,2
journal,journal,journal,NDRL/NIST Solution Kinetics Database - SRD 40,5
title:0:word,title word,title words,NDRL/NIST Solution Kinetics Database - SRD 40,2
author,author,author,NDRL/NIST Solution Kinetics Database - SRD 40,3
common:1:data:0:source,source data common,common data source,NDRL/NIST Solution Kinetics Database - SRD 40,3
aqueous:0:solution,aqueous solution,aqueous solutions,NDRL/NIST Solution Kinetics Database - SRD 40,2
chemical:0:kinetic:1:datum,chemical kinetic datum,chemical kinetics data,NDRL/NIST Solution Kinetics Database - SRD 40,2
kinetic,kinetic,kinetics,NDRL/NIST Solution Kinetics Database - SRD 40,5
free:0:radical,free radical,free radicals,NDRL/NIST Solution Kinetics Database - SRD 40,2
energy,energy,energies,NDRL/NIST Solution Kinetics Database - SRD 40,2
radiation:0:effect,radiation effect,radiation effects,NDRL/NIST Solution Kinetics Database - SRD 40,2
standard,standard,standards,NDRL/NIST Solution Kinetics Database - SRD 40,2
gas,gas,gas,NIST Chemical Kinetics Database,2
phase,phase,phase,NIST Chemical Kinetics Database,2
chemical:0:reaction,chemical reaction,chemical reaction,NIST Chemical Kinetics Database,3
chemical,chemical,chemical,NIST Chemical Kinetics Database,4
reaction,reaction,reaction,NIST Chemical Kinetics Database,13
kinetic,kinetic,kinetics,NIST Chemical Kinetics Database,9
result,result,result,NIST Chemical Kinetics Database,6
combination,combination,combinations,NIST Chemical Kinetics Database,4
particular:0:species,particular species,particular species,NIST Chemical Kinetics Database,2
product,product,products,NIST Chemical Kinetics Database,4
database,database,database,NIST Chemical Kinetics Database,6
specific:0:reactant,reactant specific,specific reactants,NIST Chemical Kinetics Database,4
reactant,reactant,reactants,NIST Chemical Kinetics Database,3
datum,datum,data,NIST Chemical Kinetics Database,5
bibliography,bibliography,bibliography,NIST Chemical Kinetics Database,2
author,author,author,NIST Chemical Kinetics Database,3
distinct:1:reactant:0:pair,pair distinct reactant,distinct reactant pairs,NIST Chemical Kinetics Database,2
separate:1:reaction:0:record,separate record reaction,separate reaction records,NIST Chemical Kinetics Database,2
record,record,record,NIST Chemical Kinetics Database,7
paper,paper,papers,NIST Chemical Kinetics Database,3
rate,rate,rate,NIST Chemical Kinetics Database,12
specified:0:reaction,specified reaction,specified reaction,NIST Chemical Kinetics Database,2
constant:0:record,constant record,constant records,NIST Chemical Kinetics Database,3
reaction:0:database,database reaction,reaction database,NIST Chemical Kinetics Database,3
link,link,link,NIST Chemical Kinetics Database,6
rate:1:constant:0:record,constant record rate,rate constant record,NIST Chemical Kinetics Database,2
k,k,k,NIST Chemical Kinetics Database,2
rate:0:parameter,parameter rate,rate parameters,NIST Chemical Kinetics Database,3
reaction:0:product,product reaction,reaction products,NIST Chemical Kinetics Database,2
information,information,information,NIST Chemical Kinetics Database,3
etc:0:result,result etc,modeling result etc,NIST Chemical Kinetics Database,2
theoretical:0:calculation,calculation theoretical,theoretical calculation,NIST Chemical Kinetics Database,2
relative:0:rate:1:measurement,measurement rate relative,relative rate measurement,NIST Chemical Kinetics Database,5
relative:0:rate,rate relative,relative rate,NIST Chemical Kinetics Database,2
measurement,measurement,measurement,NIST Chemical Kinetics Database,2
experiment,experiment,experiment,NIST Chemical Kinetics Database,6
pressure:0:range,pressure range,pressure range,NIST Chemical Kinetics Database,2
range,range,range,NIST Chemical Kinetics Database,3
r,r,r,NIST Chemical Kinetics Database,3
uncertainty,uncertainty,uncertainty,NIST Chemical Kinetics Database,3
kelvins:0:temperature,kelvins temperature,temperature in kelvins,NIST Chemical Kinetics Database,3
temperature,temperature,temperature,NIST Chemical Kinetics Database,3
review,review,review,NIST Chemical Kinetics Database,3
temperature:0:range,range temperature,temperature range,NIST Chemical Kinetics Database,2
excitation:0:technique,excitation technique,excitation technique,NIST Chemical Kinetics Database,2
apparatus,apparatus,apparatus,NIST Chemical Kinetics Database,2
experimental:0:procedure,experimental procedure,experimental procedure,NIST Chemical Kinetics Database,2
chemical:0:kinetic,chemical kinetic,chemical kinetics,NIST Chemical Kinetics Database,4
user,user,users,NIST Chemical Kinetics Database,2
resource,resource,resources,NIST Chemical Kinetics Database,2
specie,specie,species,NIST Chemical Kinetics Database,5
underling,underling,underling,NIST Chemical Kinetics Database,5
browser,browser,browser,NIST Chemical Kinetics Database,2
chemical:0:kinetic:1:database,database chemical kinetic,chemical kinetics database,NIST Chemical Kinetics Database,2
arrhenius:0:equation,equation arrhenius,arrhenius equation,NIST Chemical Kinetics Database,2
kinetic:0:database,database kinetic,kinetics database,NIST Chemical Kinetics Database,2
rate:0:coefficient,coefficient rate,rate coefficient,NIST Chemical Kinetics Database,2
rate:0:constant:1:reaction,reaction constant rate,rate constant reaction,NIST Chemical Kinetics Database,2
rate:0:constant,constant rate,rate constant,NIST Chemical Kinetics Database,2
reaction:0:kinetic,kinetic reaction,reaction kinetics,NIST Chemical Kinetics Database,2
chemistry,chemistry,chemistry,NIST Chemical Kinetics Database,2
internet,internet,internet,NIST Short Tandem Repeat DNA Internet DataBase,2
tandem,tandem,tandem,NIST Short Tandem Repeat DNA Internet DataBase,2
repeat,repeat,repeats,NIST Short Tandem Repeat DNA Internet DataBase,2
human:1:identity:0:testing,identity human testing,human identity testings,NIST Short Tandem Repeat DNA Internet DataBase,2
identity:0:testing,identity testing,identity testing,NIST Short Tandem Repeat DNA Internet DataBase,3
identity,identity,identity,NIST Short Tandem Repeat DNA Internet DataBase,2
testing,testing,testings,NIST Short Tandem Repeat DNA Internet DataBase,2
dna,dna,dnas,NIST Short Tandem Repeat DNA Internet DataBase,5
research,research,research,NIST Short Tandem Repeat DNA Internet DataBase,2
technology,technology,technology,NIST Short Tandem Repeat DNA Internet DataBase,3
pcr:0:primer,pcr primer,pcr primers,NIST Short Tandem Repeat DNA Internet DataBase,2
str:0:system,system str,str systems,NIST Short Tandem Repeat DNA Internet DataBase,4
system,system,system,NIST Short Tandem Repeat DNA Internet DataBase,2
fact,fact,facts,NIST Short Tandem Repeat DNA Internet DataBase,2
str:0:typing,str typing,str typings,NIST Short Tandem Repeat DNA Internet DataBase,2
bioinformatic,bioinformatic,bioinformatics,NIST Short Tandem Repeat DNA Internet DataBase,2
biological:0:biology,biology biological,biological biology,NIST Short Tandem Repeat DNA Internet DataBase,2
forensic,forensic,forensics,NIST Short Tandem Repeat DNA Internet DataBase,2
region,region,region,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
methane,methane,methane,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,4
mole,mole,mole,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
fraction,fraction,fraction,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
publication,publication,publication,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,3
emission,emission,emissions,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
technol,technol,technol,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,7
greenhouse:0:gas,gas greenhouse,greenhouse gas,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,3
greenhouse,greenhouse,greenhouse,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
gas,gas,gas,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
measurement,measurement,measurements,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
environment,environment,environment,Methane mole fraction measurements in the Northeast Corridor: Baltimore/Washington DC: Jan 1 2016 - Dec 31 2016,2
bullet,bullet,bullets,NIST Ballistics Toolmark Research Database,3
3d:0:topography,3d topography,3d topography,NIST Ballistics Toolmark Research Database,2
topography,topography,topography,NIST Ballistics Toolmark Research Database,2
2d:0:image,image 2d,2d image,NIST Ballistics Toolmark Research Database,2
shear,shear,shears,NIST Ballistics Toolmark Research Database,2
firing:0:pin,firing pin,firing pins,NIST Ballistics Toolmark Research Database,3
breechface,breechface,breechface,NIST Ballistics Toolmark Research Database,2
land:0:impression,impression land,land impressions,NIST Ballistics Toolmark Research Database,2
ballistics:0:firearm,firearm ballistics,ballistics firearms,NIST Ballistics Toolmark Research Database,2
toolmark,toolmark,toolmark,NIST Ballistics Toolmark Research Database,2
ballistics:0:forensic,forensic ballistics,forensics ballistics,NIST Ballistics Toolmark Research Database,2
forensic,forensic,forensics,NIST Ballistics Toolmark Research Database,4
data:0:set,set data,data set,Smoke Alarm Distribution,5
data,data,data,Smoke Alarm Distribution,6
set,set,set,Smoke Alarm Distribution,2
smoke,smoke,smoke,Smoke Alarm Distribution,3
detector,detector,detector,Smoke Alarm Distribution,3
reference,reference,references,Smoke Alarm Distribution,5
zip:0:file,file zip,zip file,Smoke Alarm Distribution,2
file,file,file,Smoke Alarm Distribution,2
datum,datum,data,Smoke Alarm Distribution,3
census:0:tract,census tract,census tracts,Smoke Alarm Distribution,6
census,census,census,Smoke Alarm Distribution,5
tract,tract,tracts,Smoke Alarm Distribution,5
record,record,record,Smoke Alarm Distribution,2
single:1:census:0:tract,census single tract,single census tract,Smoke Alarm Distribution,2
field,field,field,Smoke Alarm Distribution,3
census:0:tract:1:number,census number tract,census tract number,Smoke Alarm Distribution,3
number,number,number,Smoke Alarm Distribution,2
state,state,state,Smoke Alarm Distribution,5
fips:0:code,fips code,fips code,Smoke Alarm Distribution,2
code,code,code,Smoke Alarm Distribution,4
county,county,county,Smoke Alarm Distribution,6
dataset,dataset,dataset,Smoke Alarm Distribution,2
fip:0:code,code fip,fips code,Smoke Alarm Distribution,2
fip,fip,fips,Smoke Alarm Distribution,2
tract:0:number,number tract,tract number,Smoke Alarm Distribution,3
american:1:housing:0:survey,housing survey american,american housing survey,Smoke Alarm Distribution,2
smsa,smsa,smsa,Smoke Alarm Distribution,2
region,region,region,Smoke Alarm Distribution,2
smoke:0:detector,detector smoke,smoke detector,Smoke Alarm Distribution,4
fraction,fraction,fraction,Smoke Alarm Distribution,2
area,area,area,Smoke Alarm Distribution,3
distribution,distribution,distribution,Smoke Alarm Distribution,2
fire:0:detection:1:fire,fire detection,fire fire detection,Smoke Alarm Distribution,2
fire,fire,fire,Smoke Alarm Distribution,8
fire:1:risk:0:reduction:2:fire,fire reduction risk,fire fire risk reduction,Smoke Alarm Distribution,2
paper,paper,paper,Throughput Analysis between Unicast and MBSFN from Link Level to System Level,3
analytical:0:estimate,estimate analytical,analytical estimates,Throughput Analysis between Unicast and MBSFN from Link Level to System Level,2
public:0:safety,public safety,public safety,Throughput Analysis between Unicast and MBSFN from Link Level to System Level,2
safety,safety,safety,Throughput Analysis between Unicast and MBSFN from Link Level to System Level,2
broadband:0:network,network broadband,broadband network,Throughput Analysis between Unicast and MBSFN from Link Level to System Level,3
material,material,materials,Aged and unaged PBIA-based copolymer testing for soft body armor applications,7
body:0:armor,body armor,body armor,Aged and unaged PBIA-based copolymer testing for soft body armor applications,5
body,body,body,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
armor,armor,armor,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
pbia:2:5:0:aminophenyl:1:benzimidazole,benzimidazole 5 aminophenyl pbia,5-amino-2-(p-aminophenyl) benzimidazole (pbia,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
5:0:aminophenyl:1:benzimidazole,5 aminophenyl benzimidazole,5-amino-2-(p-aminophenyl) benzimidazole,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
5:0:aminophenyl,5 aminophenyl,5-amino-2-(p-aminophenyl),Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
aminophenyl,aminophenyl,aminophenyl,Aged and unaged PBIA-based copolymer testing for soft body armor applications,6
benzimidazole,benzimidazole,benzimidazole,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
copolymer,copolymer,copolymer,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
fiber,fiber,fibers,Aged and unaged PBIA-based copolymer testing for soft body armor applications,17
moisture,moisture,moisture,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
pbia:0:fiber,fiber pbia,pbia fibers,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
term,term,term,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
property,property,properties,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
ballistic:0:resistance,ballistic resistance,ballistic resistance,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
superior:1:mechanical:0:property,superior property mechanical,superior mechanical properties,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
application,application,applications,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
use:0:lifetime,lifetime use,use lifetime,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
condition,condition,conditions,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
vulnerability,vulnerability,vulnerability,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
strength,strength,strength,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
pbia,pbia,pbia,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
study,study,study,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
mechanical:0:testing,mechanical testing,mechanical testing,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
testing,testing,testing,Aged and unaged PBIA-based copolymer testing for soft body armor applications,5
single:0:fiber,fiber single,single fiber,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
yarn:0:bundle,yarn bundle,yarn bundle,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
individual:0:fiber,individual fiber,individual fibers,Aged and unaged PBIA-based copolymer testing for soft body armor applications,4
organic:0:coating,organic coating,organic coating,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
failure,failure,failure,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
tensile:0:strength,strength tensile,tensile strength,Aged and unaged PBIA-based copolymer testing for soft body armor applications,3
chemical:0:structure,chemical structure,chemical structure,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
tensile,tensile,tensile,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
molecular:0:spectroscopy,molecular spectroscopy,molecular spectroscopy,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
fiber:0:tensile:1:testing,fiber tensile testing,fiber tensile testing,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
ballistic:0:material,ballistic material,ballistic materials,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
aramid:0:fiber,fiber aramid,aramid fibers,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
strength:1:environmental:0:degradation,strength environmental degradation,environmental degradation strength,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
environmental:0:degradation,environmental degradation,environmental degradation,Aged and unaged PBIA-based copolymer testing for soft body armor applications,2
time,time,time,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
neutron,neutron,neutron,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
spectrometer,spectrometer,spectrometer,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
neutron:0:spectroscopy,spectroscopy neutron,neutron spectroscopy,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
spectroscopy,spectroscopy,spectroscopy,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
co3v2o8,co3v2o8,co3v2o8,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,5
sample,sample,sample,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
temperature,temperature,temperature,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
spin:0:wave,wave spin,spin waves,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,6
spin,spin,spin,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,6
wave,wave,waves,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,5
brillouin:0:zone,brillouin zone,brillouin zone,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,4
compound,compound,compound,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,4
spin:0:wave:1:dispersion,dispersion wave spin,spin wave dispersion,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
kagome:0:plane,kagome plane,kagome planes,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
interaction,interaction,interaction,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
spin:0:wave:1:branch,wave branch spin,spin wave branches,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
dzyaloshinskii:0:moriya:1:interaction,moriya interaction dzyaloshinskii,dzyaloshinskii-moriya interaction,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
antiferromagnetically,antiferromagnetically,antiferromagnetically,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
spectral:0:weight,weight spectral,spectral weight,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
experiment,experiment,experiments,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
file,file,files,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
raw:0:data:1:file,file raw data,raw data files,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
data,data,data,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
datum,datum,data,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
neutron:0:spectroscopy:1:datum,spectroscopy datum neutron,neutron spectroscopy data,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
