TERM,TERM_REDUCED,PHRASE,DOCUMENT
modeling,modeling,modeling,SRM 1450 Fibrous Glass Board: Retrospective Analysis
development,development,development,SRM 1450 Fibrous Glass Board: Retrospective Analysis
improve,improve,improve,SRM 1450 Fibrous Glass Board: Retrospective Analysis
researcher,researcher,researchers,SRM 1450 Fibrous Glass Board: Retrospective Analysis
derive,derive,derived,SRM 1450 Fibrous Glass Board: Retrospective Analysis
certificate:0:equation,certificate equation,certificate equations ,SRM 1450 Fibrous Glass Board: Retrospective Analysis
certificate,certificate,certificate,SRM 1450 Fibrous Glass Board: Retrospective Analysis
understanding,understanding,understanding,SRM 1450 Fibrous Glass Board: Retrospective Analysis
enhance,enhance,enhance,SRM 1450 Fibrous Glass Board: Retrospective Analysis
aim,aim,aim,SRM 1450 Fibrous Glass Board: Retrospective Analysis
1450e:0:srm,srm 1450e,SRM 1450e ,SRM 1450e Fibrous Glass Board
srm,srm,SRM,SRM 1450e Fibrous Glass Board
insulation:0:material:1:thermal:0:resistance,thermal material insulation resistance,thermal resistance of insulation materials,SRM 1450e Fibrous Glass Board
insulation:0:material,material insulation,insulation materials,SRM 1450e Fibrous Glass Board
insulation,insulation,insulation,SRM 1450e Fibrous Glass Board
material,material,material,SRM 1450e Fibrous Glass Board
thermal:0:resistance,thermal resistance,thermal resistance ,SRM 1450e Fibrous Glass Board
resistance,resistance,resistance,SRM 1450e Fibrous Glass Board
thermal:0:conductivity,thermal conductivity,thermal conductivity ,SRM 1450e Fibrous Glass Board
conductivity,conductivity,conductivity,SRM 1450e Fibrous Glass Board
measurement,measurement,measurement,SRM 1450e Fibrous Glass Board
use,use,use,SRM 1450e Fibrous Glass Board
intend,intend,intended,SRM 1450e Fibrous Glass Board
1450e,1450e,1450e,SRM 1450e Fibrous Glass Board
high:0:density,high density,high-density ,SRM 1450e Fibrous Glass Board
density,density,density,SRM 1450e Fibrous Glass Board
thermal:0:conductivity:1:bulk:0:density,thermal bulk conductivity density,bulk density and thermal conductivity,SRM 1450e Fibrous Glass Board
bulk:0:density,bulk density,bulk density ,SRM 1450e Fibrous Glass Board
certify,certify,Certified,SRM 1450e Fibrous Glass Board
fibrous:0:glass:1:board,glass fibrous board,fibrous glass board ,SRM 1450e Fibrous Glass Board
fibrous:0:glass,glass fibrous,fibrous glass ,SRM 1450e Fibrous Glass Board
glass,glass,glass,SRM 1450e Fibrous Glass Board
board,board,board,SRM 1450e Fibrous Glass Board
conjunction,conjunction,conjunction,SRM 1450e Fibrous Glass Board
1450e:0:srm:1:unit,unit srm 1450e,unit of SRM 1450e ,SRM 1450e Fibrous Glass Board
unit,unit,unit,SRM 1450e Fibrous Glass Board
semi:1:rigid:0:board:2:mold,semi board rigid mold,molded into a semi-rigid board,SRM 1450e Fibrous Glass Board
semi:1:rigid:0:board,semi board rigid,semi-rigid board,SRM 1450e Fibrous Glass Board
rigid:0:board,rigid board,rigid board,SRM 1450e Fibrous Glass Board
mold,mold,molded,SRM 1450e Fibrous Glass Board
phenolic:0:binder:1:fibrous:0:glass,glass fibrous phenolic binder,fibrous glass and phenolic binder ,SRM 1450e Fibrous Glass Board
phenolic:0:binder,phenolic binder,phenolic binder ,SRM 1450e Fibrous Glass Board
binder,binder,binder,SRM 1450e Fibrous Glass Board
square:0:panel,square panel,square panel ,SRM 1450e Fibrous Glass Board
panel,panel,panel,SRM 1450e Fibrous Glass Board
consist,consist,consists,SRM 1450e Fibrous Glass Board
unit:1:nominal:0:dimension,unit dimension nominal,nominal dimensions of a unit ,SRM 1450e Fibrous Glass Board
nominal:0:dimension,dimension nominal,nominal dimensions ,SRM 1450e Fibrous Glass Board
dimension,dimension,dimensions,SRM 1450e Fibrous Glass Board
mm,mm,mm,SRM 1450e Fibrous Glass Board
material:0:lot,material lot,material lot ,SRM 1450e Fibrous Glass Board
lot,lot,lot,SRM 1450e Fibrous Glass Board
range,range,ranges,SRM 1450e Fibrous Glass Board
thermal:0:conductivity:1:certify:0:value,thermal certify conductivity value,Certified values of thermal conductivity ,SRM 1450e Fibrous Glass Board
certify:0:value,certify value,Certified values ,SRM 1450e Fibrous Glass Board
value,value,values,SRM 1450e Fibrous Glass Board
kpa:2:sea:0:level:1:pressure,sea pressure kpa level,sea-level pressure (101325 kPa,SRM 1450e Fibrous Glass Board
kpa,kpa,kPa,SRM 1450e Fibrous Glass Board
sea:0:level:1:pressure,sea pressure level,sea-level pressure ,SRM 1450e Fibrous Glass Board
sea:0:level,sea level,sea-level ,SRM 1450e Fibrous Glass Board
sea,sea,sea,SRM 1450e Fibrous Glass Board
level,level,level,SRM 1450e Fibrous Glass Board
pressure,pressure,pressures,SRM 1450e Fibrous Glass Board
barometric:0:k:1:pressure,barometric pressure k,K and barometric pressures ,SRM 1450e Fibrous Glass Board
k,k,K,SRM 1450e Fibrous Glass Board
mean:0:temperature,temperature mean,mean temperatures ,SRM 1450e Fibrous Glass Board
temperature,temperature,temperatures,SRM 1450e Fibrous Glass Board
nist:0:purdue:1:work,nist work purdue,Work by Purdue and NIST ,Residential Heat Pump Fault Detection and Diagnosis Research Data
work,work,Work,Residential Heat Pump Fault Detection and Diagnosis Research Data
intensity,intensity,intensity,Residential Heat Pump Fault Detection and Diagnosis Research Data
fault:0:type,type fault,same type of fault ,Residential Heat Pump Fault Detection and Diagnosis Research Data
fault,fault,fault,Residential Heat Pump Fault Detection and Diagnosis Research Data
type,type,type,Residential Heat Pump Fault Detection and Diagnosis Research Data
expose,expose,exposed,Residential Heat Pump Fault Detection and Diagnosis Research Data
different:1:system:0:type:2:differently:0:behave,system differently different type behave,different system types behave differently ,Residential Heat Pump Fault Detection and Diagnosis Research Data
different:1:system:0:type,system type different,different system types ,Residential Heat Pump Fault Detection and Diagnosis Research Data
system:0:type,system type,system types ,Residential Heat Pump Fault Detection and Diagnosis Research Data
system,system,system,Residential Heat Pump Fault Detection and Diagnosis Research Data
differently:0:behave,differently behave,behave differently ,Residential Heat Pump Fault Detection and Diagnosis Research Data
behave,behave,behave,Residential Heat Pump Fault Detection and Diagnosis Research Data
show,show,shown,Residential Heat Pump Fault Detection and Diagnosis Research Data
different:0:system:1:performance,system performance different,performance of different systems ,Residential Heat Pump Fault Detection and Diagnosis Research Data
different:0:system,system different,different systems ,Residential Heat Pump Fault Detection and Diagnosis Research Data
performance,performance,performance,Residential Heat Pump Fault Detection and Diagnosis Research Data
fault:0:effect,effect fault,fault effects ,Residential Heat Pump Fault Detection and Diagnosis Research Data
effect,effect,effects,Residential Heat Pump Fault Detection and Diagnosis Research Data
well:0:understanding,well understanding,better understanding ,Residential Heat Pump Fault Detection and Diagnosis Research Data
understanding,understanding,understanding,Residential Heat Pump Fault Detection and Diagnosis Research Data
need,need,needed,Residential Heat Pump Fault Detection and Diagnosis Research Data
reference:0:datum,reference datum,data referenced here ,Residential Heat Pump Fault Detection and Diagnosis Research Data
reference,reference,referenced,Residential Heat Pump Fault Detection and Diagnosis Research Data
datum,datum,data,Residential Heat Pump Fault Detection and Diagnosis Research Data
air:0:conditioner,conditioner air,air-conditioner,Residential Heat Pump Fault Detection and Diagnosis Research Data
air,air,air,Residential Heat Pump Fault Detection and Diagnosis Research Data
conditioner,conditioner,conditioner,Residential Heat Pump Fault Detection and Diagnosis Research Data
heat:0:pump,heat pump,heat pump ,Residential Heat Pump Fault Detection and Diagnosis Research Data
heat,heat,heat,Residential Heat Pump Fault Detection and Diagnosis Research Data
pump,pump,pump,Residential Heat Pump Fault Detection and Diagnosis Research Data
different:1:heat:0:pump,heat pump different,different heat pumps,Residential Heat Pump Fault Detection and Diagnosis Research Data
fault:1:fault:0:free:2:performance,free fault performance,fault-free and fault performance ,Residential Heat Pump Fault Detection and Diagnosis Research Data
measurement,measurement,measurements,Residential Heat Pump Fault Detection and Diagnosis Research Data
contain,contain,contains,Residential Heat Pump Fault Detection and Diagnosis Research Data
cool,cool,cooling,Residential Heat Pump Fault Detection and Diagnosis Research Data
humidity,humidity,humidities,Residential Heat Pump Fault Detection and Diagnosis Research Data
air:0:temperature,temperature air,air temperatures ,Residential Heat Pump Fault Detection and Diagnosis Research Data
temperature,temperature,temperatures,Residential Heat Pump Fault Detection and Diagnosis Research Data
wide:0:range,range wide,wide range ,Residential Heat Pump Fault Detection and Diagnosis Research Data
range,range,range,Residential Heat Pump Fault Detection and Diagnosis Research Data
steady:0:state:1:operate,steady state operate,operating at steady-state ,Residential Heat Pump Fault Detection and Diagnosis Research Data
steady:0:state,steady state,steady-state ,Residential Heat Pump Fault Detection and Diagnosis Research Data
state,state,state,Residential Heat Pump Fault Detection and Diagnosis Research Data
operate,operate,operating,Residential Heat Pump Fault Detection and Diagnosis Research Data
impose,impose,imposed,Residential Heat Pump Fault Detection and Diagnosis Research Data
mode:0:performance,mode performance,mode performance ,Residential Heat Pump Fault Detection and Diagnosis Research Data
mode,mode,mode,Residential Heat Pump Fault Detection and Diagnosis Research Data
represent,represent,represents,Residential Heat Pump Fault Detection and Diagnosis Research Data
exist:0:model,exist model,existing models ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
exist,exist,existing,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
model,model,models,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
absolute:1:ground:0:truth,truth ground absolute,absolute ground truths,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
ground:0:truth,truth ground,ground truths,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
ground,ground,ground,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
truth,truth,truths,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
idealize:0:datum,idealize datum,idealized data ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
idealize,idealize,idealized,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
datum,datum,data,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
tune,tune,tuned,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
train,train,trained,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
autonomy:0:learning,autonomy learning,learning and autonomy ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
autonomy,autonomy,autonomy,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
learning,learning,learning,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
publication:0:submit,publication submit,submitted for publication ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
publication,publication,publication,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
submit,submit,submitted,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
include,include,Including,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
manuscript,manuscript,manuscript,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
accompany,accompany,accompanying,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
file,file,files,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
software,software,software,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
open:0:dataset,dataset open,open dataset,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
dataset,dataset,dataset,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
material:0:science,material science,materials science,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
material,material,materials,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
science,science,science,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
consensus:1:readily:0:determine,readily consensus determine,more readily determined by consensus,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
consensus,consensus,consensus,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
readily:0:determine,readily determine,more readily determined ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
determine,determine,determined,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
actual:0:material:1:science,material science actual,actual materials science,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
actual:0:material,material actual,actual materials ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
interpretation:0:matter,matter interpretation,matter of interpretation ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
interpretation,interpretation,interpretation,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
matter,matter,matter,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
differ:1:expert:0:opinion:2:presence,expert opinion presence differ,presence of differing expert opinions,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
differ:1:expert:0:opinion,expert opinion differ,differing expert opinions,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
differ,differ,differing,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
expert:0:opinion,expert opinion,expert opinions,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
expert,expert,experts,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
opinion,opinion,opinions,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
presence,presence,presence,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
machine:0:learning:1:model:2:performance,model machine performance learning,performance of machine learning models ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
machine:0:learning:1:model,model machine learning,machine learning models ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
machine:0:learning,machine learning,machine learning ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
machine,machine,machine,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
performance,performance,performance,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
evaluate,evaluate,evaluating,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
test:0:case,test case,test case ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
test,test,test,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
case,case,case,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
obtain:1:diffraction:0:datum,obtain diffraction datum,as-obtained diffraction data ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
obtain,obtain,obtained,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
diffraction:0:datum,diffraction datum,diffraction data ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
diffraction,diffraction,diffraction,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
study,study,study,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
present,present,present,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
similar:0:background:1:expert,background similar expert,experts with similar backgrounds ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
similar:0:background,background similar,similar backgrounds ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
background,background,backgrounds,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
phase:0:transformation,phase transformation,phase transformation,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
phase,phase,phase,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
transformation,transformation,transformation,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
end:0:start,end start,the start and end ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
end,end,end,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
start,start,start,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
identify,identify,identify,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
greatly:0:disagree,disagree greatly,disagree greatly ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
disagree,disagree,disagree,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
demonstrate,demonstrate,demonstrate,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
variance,variance,variance,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
consensus:0:expert:1:label,label consensus expert,consensus expert labels ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
consensus:0:expert,consensus expert,consensus expert ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
label,label,labels,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
relation,relation,relation,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
logarithmic:0:likelihood:1:method:2:use,logarithmic likelihood use method,use a logarithmic likelihood method ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
logarithmic:0:likelihood:1:method,logarithmic likelihood method,logarithmic likelihood method ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
logarithmic:0:likelihood,logarithmic likelihood,logarithmic likelihood ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
likelihood,likelihood,likelihood,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
method,method,method,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
use,use,use,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
art:0:state:1:phase:2:mapping:0:algorithm,art phase mapping algorithm state,state-of-the-art phase mapping algorithms,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
art:0:state:1:phase,art state phase,state-of-the-art phase ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
art:0:state,art state,state-of-the-art ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
art,art,art,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
state,state,state,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
mapping:0:algorithm,algorithm mapping,mapping algorithms,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
mapping,mapping,mapping,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
algorithm,algorithm,algorithms,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
number,number,number,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
rank,rank,ranking,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
method:0:efficacy:1:illustrate,illustrate efficacy method,illustrate this method's efficacy ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
method:0:efficacy,efficacy method,this method's efficacy ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
efficacy,efficacy,efficacy,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
illustrate,illustrate,illustrate,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
uncertainty:0:consensus:1:base,uncertainty consensus base,based on consensus with uncertainty,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
uncertainty:0:consensus,uncertainty consensus,consensus with uncertainty,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
uncertainty,uncertainty,uncertainty,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
base,base,based,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
evaluate:0:model,evaluate model,evaluating models ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
problem,problem,problem,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
center,center,centered,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
material:0:data:1:challenge,data material challenge,materials data challenge ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
material:0:data,data material,materials data ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
data,data,data,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
challenge,challenge,challenge,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
propose,propose,propose,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
interested:0:reader,interested reader,interested reader ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
reader,reader,reader,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
algorithmic:0:performance:1:evaluate,evaluate algorithmic performance,evaluating algorithmic performance,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
algorithmic:0:performance,algorithmic performance,algorithmic performance,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
alternative:0:method,alternative method,alternative methods ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
