TERM,TERM_REDUCED,PHRASE,DOCUMENT
c:1:log:0:log,log c,c-log-log,data/8366abcc800a6eff6972bad0fc46e60d
log:0:log,log,-log-log,data/8366abcc800a6eff6972bad0fc46e60d
log,log,log,data/8366abcc800a6eff6972bad0fc46e60d
probit,probit,probit,data/8366abcc800a6eff6972bad0fc46e60d
control:2:factory:0:operation:1:planning:3:manufacturing,operation manufacturing factory planning control,Manufacturing Factory operations planning and control,data/839a4ddd2582de3a18d1342f092e434e
control:2:factory:0:operation:1:planning,operation control factory planning,Factory operations planning and control,data/839a4ddd2582de3a18d1342f092e434e
control,control,control,data/839a4ddd2582de3a18d1342f092e434e
factory:0:operation:1:planning,operation planning factory,Factory operations planning ,data/839a4ddd2582de3a18d1342f092e434e
factory:0:operation,operation factory,Factory operations ,data/839a4ddd2582de3a18d1342f092e434e
factory,factory,Factory,data/839a4ddd2582de3a18d1342f092e434e
operation,operation,operation,data/839a4ddd2582de3a18d1342f092e434e
planning,planning,planning,data/839a4ddd2582de3a18d1342f092e434e
manufacturing,manufacturing,Manufacturing,data/839a4ddd2582de3a18d1342f092e434e
manufacturing:0:interoperability:1:manufacturing,interoperability manufacturing,Manufacturing Interoperability in manufacturing,data/839a4ddd2582de3a18d1342f092e434e
manufacturing:0:interoperability,interoperability manufacturing,Interoperability in manufacturing,data/839a4ddd2582de3a18d1342f092e434e
interoperability,interoperability,Interoperability,data/839a4ddd2582de3a18d1342f092e434e
analysis:2:manufacturing:0:system:1:design:3:manufacturing,analysis manufacturing design system,Manufacturing Manufacturing systems design and analysis,data/839a4ddd2582de3a18d1342f092e434e
analysis:2:manufacturing:0:system:1:design,analysis manufacturing design system,Manufacturing systems design and analysis,data/839a4ddd2582de3a18d1342f092e434e
analysis,analysis,analysis,data/839a4ddd2582de3a18d1342f092e434e
manufacturing:0:system:1:design,manufacturing design system,Manufacturing systems design ,data/839a4ddd2582de3a18d1342f092e434e
manufacturing:0:system,manufacturing system,Manufacturing systems ,data/839a4ddd2582de3a18d1342f092e434e
system,system,systems,data/839a4ddd2582de3a18d1342f092e434e
design,design,design,data/839a4ddd2582de3a18d1342f092e434e
manufacture:0:operation:1:management,operation management manufacture,manufacturing operation management,data/839a4ddd2582de3a18d1342f092e434e
manufacture:0:operation,operation manufacture,manufacturing operation ,data/839a4ddd2582de3a18d1342f092e434e
manufacture,manufacture,manufacturing,data/839a4ddd2582de3a18d1342f092e434e
management,management,management,data/839a4ddd2582de3a18d1342f092e434e
maturity:0:model,model maturity,maturity model,data/839a4ddd2582de3a18d1342f092e434e
maturity,maturity,maturity,data/839a4ddd2582de3a18d1342f092e434e
model,model,model,data/839a4ddd2582de3a18d1342f092e434e
assessment,assessment,assessment,data/839a4ddd2582de3a18d1342f092e434e
light:0:field,field light,light field,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
field,field,field,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
statistical:0:analysis:1:statistics:0:mathematic,mathematic analysis statistical statistics,Mathematics and Statistics  Statistical analysis,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
statistical:0:analysis,analysis statistical,Statistical analysis,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
analysis,analysis,analysis,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
mathematic,mathematic,Mathematics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
physics:1:optical:0:physics,physics optical,Physics  Optical physics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
physics,physics,Physics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
optical:0:physics,physics optical,Optical physics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
physics:2:quantum:1:information:0:science,physics quantum science information,Physics  Quantum information science,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
quantum:1:information:0:science,quantum science information,Quantum information science,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
information:0:science,science information,information science,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
information,information,information,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
science,science,science,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
software:1:numerical:0:method,software numerical method,Numerical methods and software,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
software,software,software,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
numerical:0:method,numerical method,Numerical methods ,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
method,method,methods,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
laser:0:metrology:1:photometry,photometry metrology laser,photometry and laser metrology,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
laser:0:metrology,metrology laser,laser metrology,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
laser,laser,laser,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
metrology,metrology,metrology,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
photometry,photometry,photometry,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
photon:0:number:1:resolve:2:detection,resolve detection number photon,photon-number resolved detection,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
photon:0:number:1:resolve,resolve number photon,photon-number resolved ,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
photon:0:number,number photon,photon-number ,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
photon,photon,photon,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
number,number,number,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
resolve,resolve,resolved,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
detection,detection,detection,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
quantum:0:optic,quantum optic,quantum optics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
quantum,quantum,quantum,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
optic,optic,optics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
conversion:0:parametric,conversion parametric,parametric down-conversion,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
conversion,conversion,conversion,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
parametric,parametric,parametric,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
wave:0:mixing,mixing wave,four-wave mixing,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
wave,wave,wave,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
mixing,mixing,mixing,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
optical:0:mode,mode optical,optical modes,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
mode,mode,modes,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
nonclassicality,nonclassicality,nonclassicality,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
mesoscopic:0:state,state mesoscopic,mesoscopic states,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
mesoscopic,mesoscopic,mesoscopic,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
state,state,states,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
thermal:0:statistic,thermal statistic,thermal statistics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
statistic,statistic,statistics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
poisson:0:statistic,poisson statistic,poisson statistics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
poisson,poisson,poisson,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
binomial:0:statistic,statistic binomial,binomial statistics,data/845d7c6b21fd3b9c5aa6cbc6ac7ab315
e,e,e,data/85d6585f7c70cfd7d0731ff94af4910b
uncertainty:0:quantification:1:statistics:0:mathematic,uncertainty quantification mathematic statistics,Mathematics and Statistics Uncertainty quantification,data/85d6585f7c70cfd7d0731ff94af4910b
uncertainty:0:quantification,uncertainty quantification,Uncertainty quantification,data/85d6585f7c70cfd7d0731ff94af4910b
uncertainty,uncertainty,Uncertainty,data/85d6585f7c70cfd7d0731ff94af4910b
quantification,quantification,quantification,data/85d6585f7c70cfd7d0731ff94af4910b
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/85d6585f7c70cfd7d0731ff94af4910b
mathematic,mathematic,Mathematics,data/85d6585f7c70cfd7d0731ff94af4910b
statistics:0:mathematic:1:experiment:0:design,design mathematic statistics experiment,Mathematics and Statistics Experiment design,data/85d6585f7c70cfd7d0731ff94af4910b
experiment:0:design,design experiment,Experiment design,data/85d6585f7c70cfd7d0731ff94af4910b
experiment,experiment,Experiment,data/85d6585f7c70cfd7d0731ff94af4910b
design,design,design,data/85d6585f7c70cfd7d0731ff94af4910b
statistical:0:analysis:1:statistics:0:mathematic,mathematic analysis statistical statistics,Mathematics and Statistics Statistical analysis,data/85d6585f7c70cfd7d0731ff94af4910b
statistical:0:analysis,analysis statistical,Statistical analysis,data/85d6585f7c70cfd7d0731ff94af4910b
analysis,analysis,analysis,data/85d6585f7c70cfd7d0731ff94af4910b
statistic,statistic,Statistics,data/85d6585f7c70cfd7d0731ff94af4910b
experimental:0:design,design experimental,experimental design,data/85d6585f7c70cfd7d0731ff94af4910b
time:0:series,time series,time series,data/85d6585f7c70cfd7d0731ff94af4910b
time,time,time,data/85d6585f7c70cfd7d0731ff94af4910b
series,series,series,data/85d6585f7c70cfd7d0731ff94af4910b
variance:0:analysis,variance analysis,analysis of variance,data/85d6585f7c70cfd7d0731ff94af4910b
variance,variance,variance,data/85d6585f7c70cfd7d0731ff94af4910b
quality:0:control,control quality,quality control,data/85d6585f7c70cfd7d0731ff94af4910b
quality,quality,quality,data/85d6585f7c70cfd7d0731ff94af4910b
control,control,control,data/85d6585f7c70cfd7d0731ff94af4910b
reliability,reliability,reliability,data/85d6585f7c70cfd7d0731ff94af4910b
graphic,graphic,graphics,data/85d6585f7c70cfd7d0731ff94af4910b
exploratory:0:data:1:analysis,data analysis exploratory,exploratory data analysis,data/85d6585f7c70cfd7d0731ff94af4910b
exploratory:0:data,data exploratory,exploratory data ,data/85d6585f7c70cfd7d0731ff94af4910b
data,data,data,data/85d6585f7c70cfd7d0731ff94af4910b
process:0:characterization,process characterization,process characterization,data/85d6585f7c70cfd7d0731ff94af4910b
process,process,process,data/85d6585f7c70cfd7d0731ff94af4910b
characterization,characterization,characterization,data/85d6585f7c70cfd7d0731ff94af4910b
regression,regression,regression,data/85d6585f7c70cfd7d0731ff94af4910b
statistical:0:modeling,statistical modeling,statistical modeling,data/85d6585f7c70cfd7d0731ff94af4910b
modeling,modeling,modeling,data/85d6585f7c70cfd7d0731ff94af4910b
model:0:validation,model validation,model validation,data/85d6585f7c70cfd7d0731ff94af4910b
model,model,model,data/85d6585f7c70cfd7d0731ff94af4910b
validation,validation,validation,data/85d6585f7c70cfd7d0731ff94af4910b
uncertaintyanalysis,uncertaintyanalysis,uncertaintyanalysis,data/85d6585f7c70cfd7d0731ff94af4910b
pool:0:fire,pool fire,Pool Fires,data/86244f6e56a9c950981ea5764d1ba07f
fire,fire,Fire,data/86244f6e56a9c950981ea5764d1ba07f
30:0:cm,30 cm,30 cm ,data/86244f6e56a9c950981ea5764d1ba07f
cm,cm,cm,data/86244f6e56a9c950981ea5764d1ba07f
volume,volume,Volume,data/86244f6e56a9c950981ea5764d1ba07f
fire:0:modeling:1:fire,fire modeling,Fire  Fire modeling,data/86244f6e56a9c950981ea5764d1ba07f
fire:0:modeling,fire modeling,Fire modeling,data/86244f6e56a9c950981ea5764d1ba07f
modeling,modeling,modeling,data/86244f6e56a9c950981ea5764d1ba07f
science:1:fire:0:dynamic:2:fire,science fire dynamic,Fire  Fire dynamics and science,data/86244f6e56a9c950981ea5764d1ba07f
science:1:fire:0:dynamic,science fire dynamic,Fire dynamics and science,data/86244f6e56a9c950981ea5764d1ba07f
science,science,science,data/86244f6e56a9c950981ea5764d1ba07f
fire:0:dynamic,fire dynamic,Fire dynamics ,data/86244f6e56a9c950981ea5764d1ba07f
dynamic,dynamic,dynamics,data/86244f6e56a9c950981ea5764d1ba07f
acetone,acetone,Acetone,data/86244f6e56a9c950981ea5764d1ba07f
ethanol,ethanol,Ethanol,data/86244f6e56a9c950981ea5764d1ba07f
gas:0:specie:1:measurement,gas measurement specie,Gas species measurements,data/86244f6e56a9c950981ea5764d1ba07f
gas:0:specie,gas specie,Gas species ,data/86244f6e56a9c950981ea5764d1ba07f
gas,gas,Gas,data/86244f6e56a9c950981ea5764d1ba07f
specie,specie,species,data/86244f6e56a9c950981ea5764d1ba07f
measurement,measurement,measurements,data/86244f6e56a9c950981ea5764d1ba07f
methanol,methanol,Methanol,data/86244f6e56a9c950981ea5764d1ba07f
liquid:0:pool:1:fire,liquid pool fire,Liquid Pool fires,data/86244f6e56a9c950981ea5764d1ba07f
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/8661a87183f36b9df8f69cacc40a6632
reference:0:material,reference material,Reference materials,data/8661a87183f36b9df8f69cacc40a6632
reference,reference,Reference,data/8661a87183f36b9df8f69cacc40a6632
material,material,materials,data/8661a87183f36b9df8f69cacc40a6632
standard,standard,Standards,data/8661a87183f36b9df8f69cacc40a6632
iron:0:oxide,oxide iron,iron oxide,data/8661a87183f36b9df8f69cacc40a6632
iron,iron,iron,data/8661a87183f36b9df8f69cacc40a6632
oxide,oxide,oxide,data/8661a87183f36b9df8f69cacc40a6632
iron:0:ore,iron ore,iron ore,data/8661a87183f36b9df8f69cacc40a6632
ore,ore,ore,data/8661a87183f36b9df8f69cacc40a6632
elemental:0:analysis,analysis elemental,elemental analysis,data/8661a87183f36b9df8f69cacc40a6632
analysis,analysis,analysis,data/8661a87183f36b9df8f69cacc40a6632
manufacturing,manufacturing,Manufacturing,data/8661a87183f36b9df8f69cacc40a6632
analysis:2:manufacturing:0:system:1:design:3:manufacturing,analysis manufacturing design system,Manufacturing Manufacturing systems design and analysis,data/866f7692401afb48ef8ba36a0ffccc4a
analysis:2:manufacturing:0:system:1:design,analysis manufacturing design system,Manufacturing systems design and analysis,data/866f7692401afb48ef8ba36a0ffccc4a
analysis,analysis,analysis,data/866f7692401afb48ef8ba36a0ffccc4a
manufacturing:0:system:1:design,manufacturing design system,Manufacturing systems design ,data/866f7692401afb48ef8ba36a0ffccc4a
manufacturing:0:system,manufacturing system,Manufacturing systems ,data/866f7692401afb48ef8ba36a0ffccc4a
manufacturing,manufacturing,manufacturing,data/866f7692401afb48ef8ba36a0ffccc4a
system,system,systems,data/866f7692401afb48ef8ba36a0ffccc4a
design,design,design,data/866f7692401afb48ef8ba36a0ffccc4a
supply:0:chain:1:manufacturing,supply manufacturing chain,Manufacturing Supply chain,data/866f7692401afb48ef8ba36a0ffccc4a
supply:0:chain,supply chain,supply chain,data/866f7692401afb48ef8ba36a0ffccc4a
supply,supply,supply,data/866f7692401afb48ef8ba36a0ffccc4a
chain,chain,chain,data/866f7692401afb48ef8ba36a0ffccc4a
lean:0:manufacturing,manufacturing lean,Lean manufacturing,data/866f7692401afb48ef8ba36a0ffccc4a
manufacturing:1:sustainable:0:manufacturing,sustainable manufacturing,Manufacturing Sustainable manufacturing,data/866f7692401afb48ef8ba36a0ffccc4a
sustainable:0:manufacturing,sustainable manufacturing,Sustainable manufacturing,data/866f7692401afb48ef8ba36a0ffccc4a
cost,cost,cost,data/866f7692401afb48ef8ba36a0ffccc4a
input:0:output,input output,input output,data/866f7692401afb48ef8ba36a0ffccc4a
input,input,input,data/866f7692401afb48ef8ba36a0ffccc4a
output,output,output,data/866f7692401afb48ef8ba36a0ffccc4a
economic,economic,economics,data/866f7692401afb48ef8ba36a0ffccc4a
labor,labor,labor,data/866f7692401afb48ef8ba36a0ffccc4a
maintenance,maintenance,maintenance,data/866f7692401afb48ef8ba36a0ffccc4a
energy,energy,energy,data/866f7692401afb48ef8ba36a0ffccc4a
value:0:add,value add, value added,data/866f7692401afb48ef8ba36a0ffccc4a
value,value,value,data/866f7692401afb48ef8ba36a0ffccc4a
add,add,added,data/866f7692401afb48ef8ba36a0ffccc4a
environmental:0:impact,impact environmental,environmental impact,data/866f7692401afb48ef8ba36a0ffccc4a
impact,impact,impact,data/866f7692401afb48ef8ba36a0ffccc4a
environmental:0:sustainability,environmental sustainability,environmental sustainability,data/866f7692401afb48ef8ba36a0ffccc4a
sustainability,sustainability,sustainability,data/866f7692401afb48ef8ba36a0ffccc4a
software:0:research,software research,Software research,data/867761411ec07a8e65834a936301177a
software,software,Software,data/867761411ec07a8e65834a936301177a
research,research,research,data/867761411ec07a8e65834a936301177a
cybersecurity,cybersecurity,Cybersecurity,data/867761411ec07a8e65834a936301177a
computational:0:science,science computational,Computational science,data/867761411ec07a8e65834a936301177a
science,science,science,data/867761411ec07a8e65834a936301177a
co3v2o8,co3v2o8,Co3V2O8,data/8770d30e7d599ea7b0436be03436c4d8
neutron,neutron,neutron,data/8770d30e7d599ea7b0436be03436c4d8
co3v2o8:2:spin:0:fluctuation:1:spectrum,spectrum fluctuation spin co3v2o8,spin fluctuation spectrum of Co3V2O8,data/8770d30e7d599ea7b0436be03436c4d8
spin:0:fluctuation:1:spectrum,spectrum spin fluctuation,spin fluctuation spectrum ,data/8770d30e7d599ea7b0436be03436c4d8
spin:0:fluctuation,spin fluctuation,spin fluctuation ,data/8770d30e7d599ea7b0436be03436c4d8
spin,spin,spin,data/8770d30e7d599ea7b0436be03436c4d8
fluctuation,fluctuation,fluctuation,data/8770d30e7d599ea7b0436be03436c4d8
spectrum,spectrum,spectrum,data/8770d30e7d599ea7b0436be03436c4d8
probe,probe,probe,data/8770d30e7d599ea7b0436be03436c4d8
dcs:0:spectrometer,dcs spectrometer,DCS spectrometer ,data/8770d30e7d599ea7b0436be03436c4d8
spectrometer,spectrometer,spectrometer,data/8770d30e7d599ea7b0436be03436c4d8
spectroscopy:0:experiment,spectroscopy experiment,spectroscopy experiments ,data/8770d30e7d599ea7b0436be03436c4d8
spectroscopy,spectroscopy,spectroscopy,data/8770d30e7d599ea7b0436be03436c4d8
experiment,experiment,experiments,data/8770d30e7d599ea7b0436be03436c4d8
data:0:file,data file,data files ,data/8770d30e7d599ea7b0436be03436c4d8
data,data,data,data/8770d30e7d599ea7b0436be03436c4d8
file,file,files,data/8770d30e7d599ea7b0436be03436c4d8
physics:1:condensed:0:matter,condensed physics matter,Physics Condensed matter,data/8770d30e7d599ea7b0436be03436c4d8
physics,physics,Physics,data/8770d30e7d599ea7b0436be03436c4d8
condensed:0:matter,condensed matter, Condensed matter,data/8770d30e7d599ea7b0436be03436c4d8
matter,matter,matter,data/8770d30e7d599ea7b0436be03436c4d8
neutron:1:spectroscopy:0:datum,neutron datum spectroscopy,Neutron spectroscopy data,data/8770d30e7d599ea7b0436be03436c4d8
spectroscopy:0:datum,datum spectroscopy,spectroscopy data,data/8770d30e7d599ea7b0436be03436c4d8
datum,datum,data,data/8770d30e7d599ea7b0436be03436c4d8
frustrated:0:magnetism,frustrated magnetism,frustrated magnetism,data/8770d30e7d599ea7b0436be03436c4d8
magnetism,magnetism,magnetism,data/8770d30e7d599ea7b0436be03436c4d8
kagome:0:staircase:1:lattice,staircase kagome lattice,kagome staircase lattice,data/8770d30e7d599ea7b0436be03436c4d8
kagome:0:staircase,staircase kagome,kagome staircase ,data/8770d30e7d599ea7b0436be03436c4d8
kagome,kagome,kagome,data/8770d30e7d599ea7b0436be03436c4d8
staircase,staircase,staircase,data/8770d30e7d599ea7b0436be03436c4d8
lattice,lattice,lattice,data/8770d30e7d599ea7b0436be03436c4d8
spin:0:wave,spin wave,spin waves,data/8770d30e7d599ea7b0436be03436c4d8
wave,wave,waves,data/8770d30e7d599ea7b0436be03436c4d8
dzyaloshinskii:0:moriya:1:interaction,interaction moriya dzyaloshinskii,Dzyaloshinskii-Moriya interaction,data/8770d30e7d599ea7b0436be03436c4d8
interaction,interaction,interaction,data/8770d30e7d599ea7b0436be03436c4d8
intrinsic:1:aberration:0:calibration,calibration intrinsic aberration,intrinsic aberration calibration,data/8820dfd2bdfa2df26744c9c5b23ba5be
aberration:0:calibration,calibration aberration,aberration calibration,data/8820dfd2bdfa2df26744c9c5b23ba5be
aberration,aberration,aberration,data/8820dfd2bdfa2df26744c9c5b23ba5be
calibration,calibration,calibration,data/8820dfd2bdfa2df26744c9c5b23ba5be
accurate:1:localization:0:microscopy,localization microscopy accurate,Accurate localization microscopy ,data/8820dfd2bdfa2df26744c9c5b23ba5be
localization:0:microscopy,localization microscopy,localization microscopy ,data/8820dfd2bdfa2df26744c9c5b23ba5be
localization,localization,localization,data/8820dfd2bdfa2df26744c9c5b23ba5be
microscopy,microscopy,microscopy,data/8820dfd2bdfa2df26744c9c5b23ba5be
datum:1:sample:0:code,sample datum code,Sample code and data ,data/8820dfd2bdfa2df26744c9c5b23ba5be
datum,datum,data,data/8820dfd2bdfa2df26744c9c5b23ba5be
sample:0:code,sample code,Sample code ,data/8820dfd2bdfa2df26744c9c5b23ba5be
code,code,code,data/8820dfd2bdfa2df26744c9c5b23ba5be
laser:0:metrology:1:photometry:2:optical:3:metrology,optical photometry metrology laser,Metrology Optical photometry and laser metrology,data/8820dfd2bdfa2df26744c9c5b23ba5be
laser:0:metrology:1:photometry,photometry metrology laser,photometry and laser metrology,data/8820dfd2bdfa2df26744c9c5b23ba5be
laser:0:metrology,metrology laser,laser metrology,data/8820dfd2bdfa2df26744c9c5b23ba5be
laser,laser,laser,data/8820dfd2bdfa2df26744c9c5b23ba5be
metrology,metrology,metrology,data/8820dfd2bdfa2df26744c9c5b23ba5be
photometry,photometry,photometry,data/8820dfd2bdfa2df26744c9c5b23ba5be
nanomechanic:0:nanotechnology,nanotechnology nanomechanic,Nanotechnology  Nanomechanics,data/8820dfd2bdfa2df26744c9c5b23ba5be
nanomechanic,nanomechanic,Nanomechanics,data/8820dfd2bdfa2df26744c9c5b23ba5be
nanotechnology,nanotechnology,Nanotechnology,data/8820dfd2bdfa2df26744c9c5b23ba5be
signal:0:processing:1:image,image signal processing,Image and signal processing,data/8820dfd2bdfa2df26744c9c5b23ba5be
signal:0:processing,signal processing,signal processing,data/8820dfd2bdfa2df26744c9c5b23ba5be
signal,signal,signal,data/8820dfd2bdfa2df26744c9c5b23ba5be
processing,processing,processing,data/8820dfd2bdfa2df26744c9c5b23ba5be
image,image,Image,data/8820dfd2bdfa2df26744c9c5b23ba5be
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/8820dfd2bdfa2df26744c9c5b23ba5be
mathematic,mathematic,Mathematics,data/8820dfd2bdfa2df26744c9c5b23ba5be
uncertainty:0:quantification:1:statistics:0:mathematic,uncertainty quantification mathematic statistics,Mathematics and Statistics  Uncertainty quantification,data/8820dfd2bdfa2df26744c9c5b23ba5be
uncertainty:0:quantification,uncertainty quantification,Uncertainty quantification,data/8820dfd2bdfa2df26744c9c5b23ba5be
uncertainty,uncertainty,Uncertainty,data/8820dfd2bdfa2df26744c9c5b23ba5be
quantification,quantification,quantification,data/8820dfd2bdfa2df26744c9c5b23ba5be
particle:0:tracking,tracking particle,particle tracking,data/8820dfd2bdfa2df26744c9c5b23ba5be
particle,particle,particle,data/8820dfd2bdfa2df26744c9c5b23ba5be
tracking,tracking,tracking,data/8820dfd2bdfa2df26744c9c5b23ba5be
intrinsic:0:aberration,intrinsic aberration,intrinsic aberration,data/8820dfd2bdfa2df26744c9c5b23ba5be
shear:2:walls:1:2:0:phase,shear 2 walls phase,Shear Walls - Phase 2,data/8838a4f161cb2beeba9ee6a2214ded1b
walls:1:2:0:phase,2 phase walls,Walls - Phase 2,data/8838a4f161cb2beeba9ee6a2214ded1b
2:0:phase,2 phase,Phase 2,data/8838a4f161cb2beeba9ee6a2214ded1b
phase,phase,Phase,data/8838a4f161cb2beeba9ee6a2214ded1b
fire:0:influence:1:datum,influence datum fire,Data from Influence of Fire ,data/8838a4f161cb2beeba9ee6a2214ded1b
datum,datum,Data,data/8838a4f161cb2beeba9ee6a2214ded1b
structural:1:fire:0:resistance:2:fire,resistance structural fire,Fire Structural fire resistance,data/8838a4f161cb2beeba9ee6a2214ded1b
structural:1:fire:0:resistance,resistance structural fire,Structural fire resistance,data/8838a4f161cb2beeba9ee6a2214ded1b
fire:0:resistance,resistance fire,fire resistance,data/8838a4f161cb2beeba9ee6a2214ded1b
fire,fire,fire,data/8838a4f161cb2beeba9ee6a2214ded1b
resistance,resistance,resistance,data/8838a4f161cb2beeba9ee6a2214ded1b
shear:0:wall,shear wall,shear wall,data/8838a4f161cb2beeba9ee6a2214ded1b
shear,shear,shear,data/8838a4f161cb2beeba9ee6a2214ded1b
wall,wall,wall,data/8838a4f161cb2beeba9ee6a2214ded1b
cold:0:form:1:steel,steel form cold,cold-formed steel,data/8838a4f161cb2beeba9ee6a2214ded1b
cold:0:form,form cold,cold-formed ,data/8838a4f161cb2beeba9ee6a2214ded1b
form,form,formed,data/8838a4f161cb2beeba9ee6a2214ded1b
steel,steel,steel,data/8838a4f161cb2beeba9ee6a2214ded1b
earthquake,earthquake,earthquake,data/8838a4f161cb2beeba9ee6a2214ded1b
orient:0:strand:1:board,strand orient board,oriented strand board,data/8838a4f161cb2beeba9ee6a2214ded1b
orient:0:strand,strand orient,oriented strand ,data/8838a4f161cb2beeba9ee6a2214ded1b
orient,orient,oriented,data/8838a4f161cb2beeba9ee6a2214ded1b
strand,strand,strand,data/8838a4f161cb2beeba9ee6a2214ded1b
board,board,board,data/8838a4f161cb2beeba9ee6a2214ded1b
strap:0:brace,brace strap, strap braced,data/8838a4f161cb2beeba9ee6a2214ded1b
strap,strap,strap,data/8838a4f161cb2beeba9ee6a2214ded1b
brace,brace,braced,data/8838a4f161cb2beeba9ee6a2214ded1b
steel:0:sheathe,steel sheathe, steel sheathed,data/8838a4f161cb2beeba9ee6a2214ded1b
sheathe,sheathe,sheathed,data/8838a4f161cb2beeba9ee6a2214ded1b
processing:1:chemical:0:engineering:2:chemistry,chemistry engineering chemical processing,Chemistry Chemical engineering and processing,data/88c7a426ffe8551e0de81fe30bcdb1f3
processing:1:chemical:0:engineering,engineering chemical processing,Chemical engineering and processing,data/88c7a426ffe8551e0de81fe30bcdb1f3
processing,processing,processing,data/88c7a426ffe8551e0de81fe30bcdb1f3
chemical:0:engineering,engineering chemical,Chemical engineering ,data/88c7a426ffe8551e0de81fe30bcdb1f3
chemical,chemical,Chemical,data/88c7a426ffe8551e0de81fe30bcdb1f3
engineering,engineering,engineering,data/88c7a426ffe8551e0de81fe30bcdb1f3
chemistry,chemistry,Chemistry,data/88c7a426ffe8551e0de81fe30bcdb1f3
cell:0:biology:1:bioscience,bioscience biology cell,Bioscience Cell biology,data/88c7a426ffe8551e0de81fe30bcdb1f3
cell:0:biology,biology cell,Cell biology,data/88c7a426ffe8551e0de81fe30bcdb1f3
cell,cell,Cell,data/88c7a426ffe8551e0de81fe30bcdb1f3
biology,biology,biology,data/88c7a426ffe8551e0de81fe30bcdb1f3
bioscience,bioscience,Bioscience,data/88c7a426ffe8551e0de81fe30bcdb1f3
test,test,test,data/88c7a426ffe8551e0de81fe30bcdb1f3
record,record,record,data/88c7a426ffe8551e0de81fe30bcdb1f3
software:1:numerical:0:method,software numerical method,Numerical methods and software,data/88d7c251a6238f4043c61b563538e24a
software,software,software,data/88d7c251a6238f4043c61b563538e24a
numerical:0:method,numerical method,Numerical methods ,data/88d7c251a6238f4043c61b563538e24a
method,method,methods,data/88d7c251a6238f4043c61b563538e24a
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/88d7c251a6238f4043c61b563538e24a
mathematic,mathematic,Mathematics,data/88d7c251a6238f4043c61b563538e24a
partial:1:differential:0:equation,partial equation differential,partial differential equations,data/88d7c251a6238f4043c61b563538e24a
differential:0:equation,equation differential,differential equations,data/88d7c251a6238f4043c61b563538e24a
